,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
0,W-3490323,Snow,Moderate,2022-01-01,0.11,KDEN,39.8466,-104.6562,Denver,Denver,CO
1,W-3490324,Snow,Light,2022-01-01,0.22,KDEN,39.8466,-104.6562,Denver,Denver,CO
2,W-3490325,Snow,Light,2022-01-05,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
3,W-3490326,Snow,Moderate,2022-01-06,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
4,W-3490327,Snow,Light,2022-01-06,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
5,W-3490328,Snow,Moderate,2022-01-06,0.1,KDEN,39.8466,-104.6562,Denver,Denver,CO
6,W-3490329,Snow,Light,2022-01-06,0.14,KDEN,39.8466,-104.6562,Denver,Denver,CO
7,W-3490330,Snow,Light,2022-01-09,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
8,W-3490331,Fog,Severe,2022-01-09,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
9,W-3490332,Fog,Severe,2022-01-09,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
10,W-3490333,Snow,Light,2022-01-14,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
11,W-3490334,Fog,Severe,2022-01-19,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
12,W-3490335,Snow,Light,2022-01-19,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
13,W-3490336,Snow,Light,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
14,W-3490337,Snow,Light,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
15,W-3490338,Fog,Severe,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
16,W-3490339,Snow,Light,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
17,W-3490340,Fog,Severe,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
18,W-3490341,Fog,Severe,2022-01-20,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
19,W-3490342,Snow,Light,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
20,W-3490343,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
21,W-3490344,Snow,Light,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
22,W-3490345,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
23,W-3490346,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
24,W-3490347,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
25,W-3490348,Snow,Light,2022-01-21,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
26,W-3490349,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
27,W-3490350,Snow,Light,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
28,W-3490351,Fog,Severe,2022-01-21,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
29,W-3490352,Snow,Light,2022-01-25,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
30,W-3490353,Snow,Moderate,2022-01-25,0.21,KDEN,39.8466,-104.6562,Denver,Denver,CO
31,W-3490354,Snow,Light,2022-01-25,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
32,W-3490355,Snow,Moderate,2022-01-25,0.04,KDEN,39.8466,-104.6562,Denver,Denver,CO
33,W-3490356,Snow,Light,2022-01-25,0.01,KDEN,39.8466,-104.6562,Denver,Denver,CO
34,W-3490357,Snow,Moderate,2022-01-25,0.09,KDEN,39.8466,-104.6562,Denver,Denver,CO
35,W-3490358,Snow,Light,2022-01-25,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
36,W-3490359,Snow,Moderate,2022-01-25,0.06,KDEN,39.8466,-104.6562,Denver,Denver,CO
37,W-3490360,Snow,Light,2022-01-25,0.08,KDEN,39.8466,-104.6562,Denver,Denver,CO
38,W-3490361,Snow,Light,2022-01-25,0.0,KDEN,39.8466,-104.6562,Denver,Denver,CO
39,W-3490362,Snow,Light,2022-01-27,0.07,KDEN,39.8466,-104.6562,Denver,Denver,CO
40,W-3490363,Snow,Moderate,2022-01-27,0.09,KDEN,39.8466,-104.6562,Denver,Denver,CO
41,W-3490364,Snow,Light,2022-01-27,0.02,KDEN,39.8466,-104.6562,Denver,Denver,CO
42,W-3490365,Snow,Moderate,2022-01-27,0.05,KDEN,39.8466,-104.6562,Denver,Denver,CO
43,W-3490366,Snow,Light,2022-01-27,0.03,KDEN,39.8466,-104.6562,Denver,Denver,CO
