,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
3831343,W-4041689,Rain,Light,2022-01-01,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831344,W-4041690,Rain,Light,2022-01-01,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831345,W-4041691,Rain,Light,2022-01-08,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831346,W-4041692,Fog,Severe,2022-01-08,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831347,W-4041693,Rain,Light,2022-01-08,0.02,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831348,W-4041694,Fog,Severe,2022-01-08,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831349,W-4041695,Fog,Severe,2022-01-09,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831350,W-4041696,Rain,Light,2022-01-09,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831351,W-4041697,Storm,Severe,2022-01-15,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831352,W-4041698,Snow,Light,2022-01-15,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831353,W-4041699,Rain,Light,2022-01-19,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831354,W-4041700,Rain,Light,2022-01-24,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831355,W-4041701,Fog,Severe,2022-01-25,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831356,W-4041702,Rain,Light,2022-01-27,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831357,W-4041703,Rain,Light,2022-02-02,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831358,W-4041704,Rain,Moderate,2022-02-03,0.46,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831359,W-4041705,Rain,Light,2022-02-03,0.04,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831360,W-4041706,Rain,Moderate,2022-02-03,0.2,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831361,W-4041707,Rain,Light,2022-02-03,0.07,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831362,W-4041708,Rain,Moderate,2022-02-03,0.11,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831363,W-4041709,Rain,Light,2022-02-03,0.0,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831364,W-4041710,Rain,Light,2022-02-03,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
3831365,W-4041711,Snow,Light,2022-02-03,0.05,KDFW,32.8974,-97.022,Dallas,Dallas,TX
