,EventId,Type,Severity,StartTime(UTC),Precipitation(in),AirportCode,LocationLat,LocationLng,City,County,State
1355586,W-1429892,Rain,Light,2022-01-01 07:01:00,0.14,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355587,W-1429893,Rain,Light,2022-01-01 07:53:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355588,W-1429894,Rain,Light,2022-01-01 11:53:00,0.01,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355589,W-1429895,Rain,Light,2022-01-08 13:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355590,W-1429896,Fog,Severe,2022-01-08 14:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355591,W-1429897,Rain,Light,2022-01-08 19:05:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355592,W-1429898,Fog,Severe,2022-01-08 19:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355593,W-1429899,Fog,Severe,2022-01-09 16:12:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355594,W-1429900,Rain,Light,2022-01-09 16:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355595,W-1429901,Fog,Moderate,2022-01-14 05:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355596,W-1429902,Rain,Light,2022-01-14 18:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355597,W-1429903,Rain,Light,2022-01-19 16:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355598,W-1429904,Rain,Light,2022-01-19 18:53:00,0.04,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355599,W-1429905,Rain,Light,2022-01-24 19:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355600,W-1429906,Rain,Light,2022-01-24 21:33:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355601,W-1429907,Rain,Light,2022-01-24 22:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355602,W-1429908,Rain,Moderate,2022-01-25 01:53:00,0.1,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355603,W-1429909,Rain,Light,2022-01-25 02:00:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355604,W-1429910,Fog,Severe,2022-01-25 02:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355605,W-1429911,Rain,Light,2022-01-25 03:50:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355606,W-1429912,Fog,Severe,2022-01-25 04:11:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355607,W-1429913,Fog,Severe,2022-01-25 10:41:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355608,W-1429914,Rain,Light,2022-01-27 05:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355609,W-1429915,Rain,Light,2022-02-02 21:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355610,W-1429916,Rain,Moderate,2022-02-02 23:53:00,0.35,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355611,W-1429917,Precipitation,UNK,2022-02-03 00:53:00,0.21,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355612,W-1429918,Rain,Light,2022-02-03 06:53:00,0.08,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355613,W-1429919,Rain,Light,2022-02-03 08:01:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355614,W-1429920,Snow,Light,2022-02-03 09:18:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355615,W-1429921,Snow,Light,2022-02-03 14:03:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355616,W-1429922,Snow,Light,2022-02-03 16:51:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355617,W-1429923,Snow,Light,2022-02-03 17:53:00,0.02,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355618,W-1429924,Snow,Light,2022-02-03 18:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355619,W-1429925,Rain,Light,2022-02-16 20:15:00,0.33,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355620,W-1429926,Rain,Moderate,2022-02-16 22:46:00,0.25,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355621,W-1429927,Rain,Light,2022-02-16 23:04:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355622,W-1429928,Rain,Light,2022-02-17 00:51:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355623,W-1429929,Rain,Light,2022-02-17 08:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355624,W-1429930,Rain,Light,2022-02-17 10:38:00,0.07,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355625,W-1429931,Rain,Light,2022-02-17 11:53:00,0.03,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
1355626,W-1429932,Fog,Severe,2022-02-21 12:53:00,0.0,KRBD,32.6809,-96.8682,Dallas,Dallas,TX
